종목명,산업,섹터,종목코드
부스타,산업재,자본재,8470
화성밸브,산업재,자본재,39610
세보엠이씨,산업재,자본재,11560
동양파일,산업재,자본재,228340
한국종합기술,산업재,자본재,23350
에이치케이,산업재,자본재,44780
포메탈,산업재,자본재,119500
대모,산업재,자본재,317850
화천기계,산업재,자본재,10660
신진에스엠,산업재,자본재,138070
삼일기업공사,산업재,자본재,2290
시디즈,산업재,자본재,134790
유신,산업재,자본재,54930
상상인인더스트리,산업재,자본재,101000
자비스,산업재,자본재,254120
KD,산업재,자본재,44180
코아스,산업재,자본재,71950
프리엠스,산업재,자본재,53160
STX,산업재,자본재,11810
윈하이텍,산업재,자본재,192390
뉴보텍,산업재,자본재,60260
서암기계공업,산업재,자본재,100660
피앤씨테크,산업재,자본재,237750
우림피티에스,산업재,자본재,101170
케이에스피,산업재,자본재,73010
에쎈테크,산업재,자본재,43340
대원,산업재,자본재,7680
TPC,산업재,자본재,48770
대동기어,산업재,자본재,8830
코리아에스이,산업재,자본재,101670
우진아이엔에스,산업재,자본재,10400
와토스코리아,산업재,자본재,79000
서산,산업재,자본재,79650
듀오백,산업재,자본재,73190
해성티피씨,산업재,자본재,59270
일승,산업재,자본재,333430
에스피시스템스,산업재,자본재,317830
대림통상,산업재,자본재,6570
에스원,산업재,상업서비스와공급품,12750
NICE평가정보,산업재,상업서비스와공급품,30190
NICE,산업재,상업서비스와공급품,34310
인선이엔티,산업재,상업서비스와공급품,60150
사람인에이치알,산업재,상업서비스와공급품,143240
아이마켓코리아,산업재,상업서비스와공급품,122900
코엔텍,산업재,상업서비스와공급품,29960
현대이지웰,산업재,상업서비스와공급품,90850
제넨바이오,산업재,상업서비스와공급품,72520
나이스정보통신,산업재,상업서비스와공급품,36800
리파인,산업재,상업서비스와공급품,377450
자연과환경,산업재,상업서비스와공급품,43910
나이스디앤비,산업재,상업서비스와공급품,130580
한국기업평가,산업재,상업서비스와공급품,34950
이크레더블,산업재,상업서비스와공급품,92130
KTcs,산업재,상업서비스와공급품,58850
효성ITX,산업재,상업서비스와공급품,94280
KTis,산업재,상업서비스와공급품,58860
고려신용정보,산업재,상업서비스와공급품,49720
SCI평가정보,산업재,상업서비스와공급품,36120
누리플랜,산업재,상업서비스와공급품,69140
HMM,산업재,운송,11200
대한항공,산업재,운송,3490
맥쿼리인프라,산업재,운송,88980
현대글로비스,산업재,운송,86280
한진칼,산업재,운송,180640
CJ대한통운,산업재,운송,120
팬오션,산업재,운송,28670
아시아나항공,산업재,운송,20560
흥아해운,산업재,운송,3280
롯데렌탈,산업재,운송,89860
진에어,산업재,운송,272450
대한해운,산업재,운송,5880
한진,산업재,운송,2320
제주항공,산업재,운송,89590
현대무벡스,산업재,운송,319400
에어부산,산업재,운송,298690
티웨이항공,산업재,운송,91810
KSS해운,산업재,운송,44450
선광,산업재,운송,3100
KCTC,산업재,운송,9070
동방,산업재,운송,4140
세방,산업재,운송,4360
SK렌터카,산업재,운송,68400
와이엔텍,산업재,운송,67900
국보,산업재,운송,1140
한솔로지스틱스,산업재,운송,9180
유수홀딩스,산업재,운송,700
AJ네트웍스,산업재,운송,95570
태웅로직스,산업재,운송,124560
토탈소프트,산업재,운송,45340
한국공항,산업재,운송,5430
바다로19호,산업재,운송,155900
티웨이홀딩스,산업재,운송,4870
유성티엔에스,산업재,운송,24800
하이골드3호,산업재,운송,153360
레드캡투어,산업재,운송,38390
SG&G,산업재,운송,40610
인터지스,산업재,운송,129260
한익스프레스,산업재,운송,14130
예림당,산업재,운송,36000
동양고속,산업재,운송,84670
삼일,산업재,운송,32280
천일고속,산업재,운송,650
현대차,경기관련소비재,자동차와부품,5380
기아,경기관련소비재,자동차와부품,270
현대모비스,경기관련소비재,자동차와부품,12330
한국타이어앤테크놀로지,경기관련소비재,자동차와부품,161390
한온시스템,경기관련소비재,자동차와부품,18880
만도,경기관련소비재,자동차와부품,204320
현대위아,경기관련소비재,자동차와부품,11210
일진하이솔루스,경기관련소비재,자동차와부품,271940
세방전지,경기관련소비재,자동차와부품,4490
명신산업,경기관련소비재,자동차와부품,9900
에스엘,경기관련소비재,자동차와부품,5850
한국단자,경기관련소비재,자동차와부품,25540
한국앤컴퍼니,경기관련소비재,자동차와부품,240
금호타이어,경기관련소비재,자동차와부품,73240
SNT모티브,경기관련소비재,자동차와부품,64960
한라홀딩스,경기관련소비재,자동차와부품,60980
아이에이,경기관련소비재,자동차와부품,38880
성우하이텍,경기관련소비재,자동차와부품,15750
금호에이치티,경기관련소비재,자동차와부품,214330
디티알오토모티브,경기관련소비재,자동차와부품,7340
넥센타이어,경기관련소비재,자동차와부품,2350
코프라,경기관련소비재,자동차와부품,126600
CBI,경기관련소비재,자동차와부품,13720
세종공업,경기관련소비재,자동차와부품,33530
대원강업,경기관련소비재,자동차와부품,430
